area_name,lat,lon
kuromon_market,34.665141,135.50617
kuromon_market,34.665123,135.50683
kuromon_market,34.663808,135.506793
kuromon_market,34.663799,135.507088
kuromon_market,34.666133,135.507163
kuromon_market,34.666116,135.507785
kuromon_market,34.666345,135.507796
kuromon_market,34.666367,135.507147
kuromon_market,34.666773,135.507168
kuromon_market,34.666778,135.506916
kuromon_market,34.666389,135.5069
kuromon_market,34.666411,135.506213
kuromon_market,34.666195,135.506197
kuromon_market,34.666147,135.5069
kuromon_market,34.665419,135.506873
kuromon_market,34.665494,135.50617
kuromon_market,34.665141,135.50617
